AL,11, 1989091318,   , BEST,0, 128N,  435W,65,987, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,27.144944716936322,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091400,   , BEST,0, 129N,  449W,70,984, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,25.230971572348324,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091406,   , BEST,0, 130N,  463W,80,980, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,21.856417007526886,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091412,   , BEST,0, 132N,  478W,85,975, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,20.47643886823215,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091418,   , BEST,0, 136N,  491W,90,970, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,19.341124583169574,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091500,   , BEST,0, 138N,  505W,100,962, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,17.02487720741945,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091506,   , BEST,0, 140N,  519W,110,957, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,15.003298359963708,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091512,   , BEST,0, 142N,  533W,125,940, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,12.162664967161845,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091518,   , BEST,0, 146N,  546W,140,918, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,9.34312055434583,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091600,   , BEST,0, 148N,  561W,135,923, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,10.536451125321463,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091606,   , BEST,0, 151N,  573W,130,927, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,11.751375827392451,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091612,   , BEST,0, 154N,  584W,120,940, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,13.91850871096716,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091618,   , BEST,0, 158N,  594W,120,941, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,14.19168909646433,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091700,   , BEST,0, 161N,  604W,120,941, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,14.401053351726375,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091705,   , BEST,0, 163N,  613W,120,941, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,14.542759183862415,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091706,   , BEST,0, 164N,  615W,120,943, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,14.614250352973158,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091712,   , BEST,0, 166N,  625W,125,949, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,13.781130267589532,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091718,   , BEST,0, 169N,  635W,125,945, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,14.000702138307986,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091800,   , BEST,0, 172N,  641W,130,934, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,13.234734934402411,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091806,   , BEST,0, 177N,  648W,120,940, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,15.582248815978545,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091812,   , BEST,0, 182N,  655W,110,945, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,17.960578450089145,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091813,   , BEST,0, 183N,  656W,110,946, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,18.04010993620389,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091818,   , BEST,0, 191N,  664W,105,958, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,19.735192221088766,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091900,   , BEST,0, 197N,  668W,100,959, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,21.341221282856537,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091906,   , BEST,0, 207N,  673W,90,962, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,24.65467681751096,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091912,   , BEST,0, 216N,  680W,90,964, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,25.47935630508684,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989091918,   , BEST,0, 226N,  686W,90,966, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,26.434808306752018,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092000,   , BEST,0, 235N,  693W,90,957, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,27.329710171080137,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092006,   , BEST,0, 244N,  701W,90,957, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,28.2575365063837,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092012,   , BEST,0, 252N,  710W,95,958, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,27.846315224228846,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092018,   , BEST,0, 263N,  722W,95,953, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,29.05995180759666,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092100,   , BEST,0, 272N,  734W,100,950, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,28.91557803108455,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092106,   , BEST,0, 280N,  749W,100,950, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,29.856844578122917,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092112,   , BEST,0, 290N,  761W,110,948, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,28.92503184470759,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092118,   , BEST,0, 302N,  775W,120,944, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,28.443316811384804,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092200,   , BEST,0, 317N,  788W,120,935, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,30.402406843570617,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092204,   , BEST,0, 328N,  798W,120,934, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,31.893075865471914,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092206,   , BEST,0, 335N,  803W,85,952, HU,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,40.80305620718097,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092212,   , BEST,0, 359N,  817W,55,975, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,55.705186188453624,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092218,   , BEST,0, 385N,  818W,40,987, TS,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,68.2426359773031,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092300,   , BEST,0, 422N,  802W,35,988, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,77.70675829817995,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092306,   , BEST,0, 460N,  745W,40,990, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,81.04013137504042,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092312,   , BEST,0, 490N,  690W,40,992, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,86.65668718795521,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092318,   , BEST,0, 510N,  650W,40,993, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,90.54740254436516,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092400,   , BEST,0, 520N,  620W,40,994, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,92.53489917325389,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092406,   , BEST,0, 525N,  605W,40,993, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,93.53891874691192,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092412,   , BEST,0, 530N,  595W,40,991, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,94.54968405316696,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092418,   , BEST,0, 535N,  585W,40,989, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,95.5671181182616,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092500,   , BEST,0, 540N,  570W,40,983, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,96.59114346058622,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092506,   , BEST,0, 560N,  520W,40,979, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,100.75159052666005,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
AL,11, 1989092512,   , BEST,0, 580N,  460W,40,974, EX,0.0,    ,500.0,500.0,500.0,500.0,     ,500.0,105.01117150324876,    ,    ,    ,    ,    ,    ,    ,       HUGO,,,,,,,,,,,,,,,,,
